URS000080DD32	PDB	3J78_MR	4932	misc_RNA	
URS000080DD66	PDB	3J16_J	4932	rRNA	
URS000080DD75	PDB	2WW9_G	4932	rRNA	
URS000080DD75	PDB	2WWA_G	4932	rRNA	
URS000080DD98	PDB	2X7N_A	4932	misc_RNA	
URS000080DDC6	PDB	4V4B_AA	4932	rRNA	
URS000080DDDE	PDB	1LU3_A	4932	misc_RNA	
URS000080DE56	PDB	4V88_A2	4932	rRNA	
URS000080DE56	PDB	4V8Z_B2	4932	rRNA	
URS000080DE56	PDB	4V8Y_B2	4932	rRNA	
URS000080DE57	PDB	3OIN_C	4932	misc_RNA	
URS000080DE5F	PDB	1OB2_B	4932	misc_RNA	
URS000080DE67	PDB	6EZ0_A	4932	misc_RNA	
URS000080DE67	PDB	2AHT_A	4932	misc_RNA	
URS000080DE99	PDB	486D_C	4932	tRNA	
URS000080DEA6	PDB	4V8T_1	4932	rRNA	
URS000080DEB3	PDB	2VNU_B	4932	misc_RNA	
URS000080DECB	PDB	2LU0_A	4932	misc_RNA	
URS000080DF3B	PDB	2LK3_A	4932	misc_RNA	
URS000080DF88	PDB	4V8Y_CN	4932	misc_RNA	
URS000080DFD0	PDB	3J6B_e	4932	tRNA	
URS000080DFEF	PDB	3J6B_A	4932	misc_RNA	
URS000080E03D	PDB	5VVR_R	4932	misc_RNA	
URS000080E03D	PDB	6H68_R	4932	misc_RNA	
URS000080E03D	PDB	6H67_R	4932	misc_RNA	
URS000080E03D	PDB	5VVS_R	4932	misc_RNA	
URS000080E06B	PDB	2NOQ_E	4932	rRNA	
URS000080E06E	PDB	1OB5_F	4932	misc_RNA	
URS000080E06E	PDB	1OB5_B	4932	misc_RNA	
URS000080E06E	PDB	1OB5_D	4932	misc_RNA	
URS000080E074	PDB	4V4B_B4	4932	rRNA	
URS000080E0B1	PDB	4A93_P	4932	misc_RNA	
URS000080E129	PDB	4V8Z_CW	4932	tRNA	
URS000080E13E	PDB	2XNR_C	4932	misc_RNA	
URS000080E147	PDB	2LKR_A	4932	misc_RNA	
URS000080E17D	PDB	2NOQ_C	4932	rRNA	
URS000080E1A1	PDB	3J78_2S	4932	rRNA	
URS000080E1A1	PDB	3J6X_2S	4932	rRNA	
URS000080E1A1	PDB	3J6Y_2S	4932	rRNA	
URS000080E1A1	PDB	3J77_2S	4932	rRNA	
URS000080E1DE	PDB	6GSN_1	4932	tRNA	
URS000080E1E8	PDB	2WW9_D	4932	rRNA	
URS000080E1E8	PDB	2WWA_D	4932	rRNA	
URS000080E1EA	PDB	6SNT_6	4932	tRNA	
URS000080E1EA	PDB	6T7I_6	4932	tRNA	
URS000080E1EA	PDB	6T4Q_6	4932	tRNA	
URS000080E21D	PDB	2M1V_A	4932	misc_RNA	
URS000080E21D	PDB	2M23_A	4932	misc_RNA	
URS000080E21D	PDB	2M24_A	4932	misc_RNA	
URS000080E239	PDB	2NOQ_D	4932	rRNA	
URS000080E24E	PDB	1U2A_A	4932	misc_RNA	
URS000080E24E	PDB	2U2A_A	4932	misc_RNA	
URS000080E27C	PDB	2WW9_F	4932	rRNA	
URS000080E27C	PDB	2WWA_F	4932	rRNA	
URS000080E2AF	PDB	4V88_A6	4932	rRNA	
URS000080E2C1	PDB	3IZD_A	4932	misc_RNA	
URS000080E2D2	PDB	3J16_K	4932	rRNA	
URS000080E2D9	PDB	3J78_1S	4932	rRNA	
URS000080E2D9	PDB	5JUO_A	4932	rRNA	
URS000080E2D9	PDB	5JUP_A	4932	rRNA	
URS000080E2D9	PDB	5JUS_A	4932	rRNA	
URS000080E2D9	PDB	5JUU_A	4932	rRNA	
URS000080E2D9	PDB	5M1J_22	4932	rRNA	
URS000080E2D9	PDB	3J6X_1S	4932	rRNA	
URS000080E2D9	PDB	3J6Y_1S	4932	rRNA	
URS000080E2D9	PDB	5JUT_A	4932	rRNA	
URS000080E2D9	PDB	3J77_1S	4932	rRNA	
URS000080E2D9	PDB	5LL6_2	4932	rRNA	
URS000080E2FE	PDB	1LPW_B	4932	misc_RNA	
URS000080E2FE	PDB	1LMV_B	4932	misc_RNA	
URS000080E33E	PDB	4V4B_B3	4932	rRNA	
URS000080E36E	PDB	2NOQ_B	4932	rRNA	
URS0000868515	PDB	4YHW_F	4932	snRNA	
URS0000868515	PDB	4YHW_E	4932	snRNA	
URS0000868549	PDB	4YHW_C	4932	snRNA	
URS0000868549	PDB	4YHW_D	4932	snRNA	
URS00008FED2C	PDB	5FL8_x	4932	rRNA	
URS00008FED2F	PDB	5GAP_V	4932	snRNA	
URS00008FED36	PDB	5M5X_R	4932	misc_RNA	
URS00008FED36	PDB	6HKO_R	4932	misc_RNA	
URS00008FED36	PDB	6HLR_R	4932	misc_RNA	
URS00008FED36	PDB	6HLQ_R	4932	misc_RNA	
URS00008FED3A	PDB	6I7O_nb	4932	tRNA	
URS00008FED3A	PDB	6SV4_nc	4932	tRNA	
URS00008FED3A	PDB	6SV4_nb	4932	tRNA	
URS00008FED3C	PDB	5GAO_V	4932	misc_RNA	
URS00008FED3D	PDB	5APO_5	4932	rRNA	
URS00008FED3E	PDB	4YYE_D	4932	tRNA	
URS00008FED3E	PDB	4YYE_C	4932	tRNA	
URS00008FED40	PDB	5GAM_U	4932	snRNA	
URS00008FED47	PDB	5GAM_W	4932	snRNA	
URS00008FED50	PDB	5APN_5	4932	rRNA	
URS0000A7631D	PDB	5TGA_2	4932	rRNA	
URS0000A7632B	PDB	5HP2_C	4932	misc_RNA	
URS0000A7632E	PDB	5TGA_1	4932	rRNA	
URS0000A7632E	PDB	5LYB_1	4932	rRNA	
URS0000A7632E	PDB	5LYB_5	4932	rRNA	
URS0000A7632E	PDB	5TGA_5	4932	rRNA	
URS0000A76335	PDB	5AXM_P	4932	misc_RNA	
URS0000A76335	PDB	5AXN_P	4932	misc_RNA	
URS0000A7633B	PDB	5GMK_M	4932	misc_RNA	
URS0000A7637A	PDB	5M3F_R	4932	misc_RNA	
URS0000A76387	PDB	5ED1_B	4932	misc_RNA	
URS0000A76387	PDB	5HP3_B	4932	misc_RNA	
URS0000A76387	PDB	5HP2_B	4932	misc_RNA	
URS0000A7639B	PDB	5WSG_N	4932	misc_RNA	
URS0000A7639B	PDB	5GMK_N	4932	misc_RNA	
URS0000A763A3	PDB	5WSG_B	4932	misc_RNA	
URS0000A763A3	PDB	5GMK_B	4932	misc_RNA	
URS0000A763A5	PDB	5ED1_C	4932	misc_RNA	
URS0000A763A5	PDB	5HP3_C	4932	misc_RNA	
URS0000A77853	PDB	5K78_Y	4932	misc_RNA	
URS0000A77853	PDB	5K78_X	4932	misc_RNA	
URS0000B21DC9	PDB	5M0H_A	4932	misc_RNA	
URS0000B21DCC	PDB	5WSG_M	4932	misc_RNA	
URS0000B21DCE	PDB	5TBW_1	4932	rRNA	
URS0000B21DCE	PDB	5TBW_AR	4932	rRNA	
URS0000B21DCE	PDB	6S47_AA	4932	rRNA	
URS0000B21DCE	PDB	5TGM_1	4932	rRNA	
URS0000B21DD2	PDB	5WSG_b	4932	misc_RNA	
URS0000B21DDE	PDB	5MRC_bb	4932	tRNA	
URS0000B21DDE	PDB	5MRF_bb	4932	tRNA	
URS0000B21DDE	PDB	5MRE_bb	4932	tRNA	
URS0000B21DE0	PDB	5WYJ_SA	4932	rRNA	
URS0000B21DE0	PDB	5WYK_SA	4932	rRNA	
URS0000B21DE7	PDB	5I8Q_F	4932	misc_RNA	
URS0000B21DE8	PDB	5MRF_A	4932	misc_RNA	
URS0000B21DE8	PDB	5MRE_A	4932	misc_RNA	
URS0000B21DE8	PDB	5MRC_A	4932	misc_RNA	
URS0000B21DEC	PDB	5L2L_G	4932	misc_RNA	
URS0000B21DEC	PDB	5L2L_H	4932	misc_RNA	
URS0000B21DEC	PDB	5L2L_D	4932	misc_RNA	
URS0000B21DEC	PDB	5L2L_C	4932	misc_RNA	
URS0000B21DEE	PDB	5NRL_I	4932	misc_RNA	
URS0000B21DEE	PDB	6EXN_I	4932	misc_RNA	
URS0000B21DEE	PDB	5MQ0_I	4932	misc_RNA	
URS0000B21DEE	PDB	5MPS_I	4932	misc_RNA	
URS0000B21DEF	PDB	5TGM_5	4932	rRNA	
URS0000B21DFB	PDB	5M0I_E	4932	misc_RNA	
URS0000B21DFB	PDB	5M0J_F	4932	misc_RNA	
URS0000B21DFB	PDB	5M0J_E	4932	misc_RNA	
URS0000B21DFB	PDB	5M0I_F	4932	misc_RNA	
URS0000B21DFD	PDB	5TF6_B	4932	snRNA	
URS0000B21DFD	PDB	5TF6_D	4932	snRNA	
URS0000B21DFE	PDB	5TGM_2	4932	rRNA	
URS0000B21DFF	PDB	5WTY_D	4932	misc_RNA	
URS0000B21DFF	PDB	5WTY_C	4932	misc_RNA	
URS0000B21E02	PDB	5M64_R	4932	misc_RNA	
URS0000B21E02	PDB	5M5Y_R	4932	misc_RNA	
URS0000B21E09	PDB	5WYK_3A	4932	other	
URS0000B21E09	PDB	5WYJ_3A	4932	other	
URS0000B21E09	PDB	5WLC_L2	4932	other	
URS0000B21E0A	PDB	5MPS_E	4932	misc_RNA	
URS0000BC4680	PDB	5O20_B	4932	misc_RNA	
URS0000BC4691	PDB	5WLC_L1	4932	rRNA	
URS0000CBFF2A	PDB	6BK8_i	4932	misc_RNA	
URS0000CBFF2C	PDB	5Y58_X	4932	misc_RNA	
URS0000CBFF2C	PDB	5Y58_Y	4932	misc_RNA	
URS0000CBFF2C	PDB	5Y58_Z	4932	misc_RNA	
URS0000CBFF54	PDB	6BK8_e	4932	misc_RNA	
URS0000CBFF56	PDB	5YDT_5A	4932	misc_RNA	
URS0000CBFF5E	PDB	5YDT_SA	4932	rRNA	
URS0000D56C2D	PDB	6CB1_1	4932	rRNA	
URS0000D56C38	PDB	6FSZ_2	4932	misc_RNA	
URS0000D56C3C	PDB	5VSU_I	4932	misc_RNA	
URS0000D56C49	PDB	6C0F_1	4932	rRNA	
URS0000D56C4B	PDB	6FT6_2	4932	misc_RNA	
URS0000D56C4E	PDB	6ASO_I	4932	misc_RNA	
URS0000D77911	PDB	6AH3_T	4932	tRNA	
URS0000D77922	PDB	5ZWO_I	4932	snRNA	
URS0000D77925	PDB	6HHQ_A	4932	rRNA	
URS0000D77925	PDB	6GQV_2	4932	rRNA	
URS0000D77925	PDB	6GQ1_2	4932	rRNA	
URS0000D77925	PDB	6GQB_2	4932	rRNA	
URS0000D7792B	PDB	5ZWO_F	4932	snRNA	
URS0000D7792B	PDB	5ZWM_F	4932	snRNA	
URS0000D77935	PDB	6G90_2	4932	snRNA	
URS0000D77944	PDB	5ZWO_H	4932	snRNA	
URS0000D77947	PDB	6G90_1	4932	snRNA	
URS0000E60B6B	PDB	6FYY_1	4932	tRNA	
URS0000E60B6B	PDB	6GSM_1	4932	tRNA	
URS0000E60B78	PDB	6Q8Y_2	4932	rRNA	
URS0000E60BA3	PDB	6T7I_7	4932	tRNA	
URS0000E60BA3	PDB	6T4Q_7	4932	tRNA	
URS0000E60BA3	PDB	6Q8Y_m	4932	tRNA	
URS0000E60BA3	PDB	6I7O_m	4932	tRNA	
URS0000E60BAA	PDB	6HV9_Y	4932	misc_RNA	
URS0000E60BCA	PDB	6HV9_X	4932	misc_RNA	
URS0000E60BDA	PDB	6I7O_n	4932	tRNA	
URS0000E60BDA	PDB	6Q8Y_n	4932	tRNA	
URS0000E60BDA	PDB	6SV4_n	4932	tRNA	
URS0000EEACF1	PDB	6ND4_0	4932	misc_RNA	
URS0000EEACF4	PDB	6R6G_3	4932	tRNA	
URS0000EEACF4	PDB	6R5Q_3	4932	tRNA	
URS0000EEACF4	PDB	6R6P_3	4932	tRNA	
URS0000EEACF4	PDB	6R7Q_3	4932	tRNA	
URS0000EEAD01	PDB	6S47_BA	4932	rRNA	
URS0000EEAD03	PDB	6R87_B	4932	tRNA	
URS0000EEAD03	PDB	6R84_B	4932	tRNA	
URS0000EEAD04	PDB	6R7Q_2	4932	tRNA	
URS0000EEAD04	PDB	6R6G_2	4932	tRNA	
URS0000EEAD09	PDB	6R86_1	4932	rRNA	
URS0000EEAD10	PDB	6R5K_E	4932	misc_RNA	
URS0000EEAD1A	PDB	6R6P_2	4932	tRNA	
URS0000EEAD1A	PDB	6R5Q_2	4932	tRNA	
URS0000EEAD23	PDB	6RBD_2	4932	misc_RNA	
URS0000EEAD2C	PDB	6R87_1	4932	rRNA	
URS0000EEAD2C	PDB	6R84_1	4932	rRNA	
URS0000EEAD32	PDB	6ND4_2	4932	other	
URS0001A16A64	PDB	6UZ7_3	4932	misc_RNA	
URS0001A16A69	PDB	6Y7C_2	4932	misc_RNA	
URS0001A16A6A	PDB	6T7T_C2	4932	rRNA	
URS0001A16A76	PDB	6TNU_BQ	4932	rRNA	
URS0001A16A76	PDB	6T7T_C1	4932	rRNA	
URS0001A16A76	PDB	6T4Q_C1	4932	rRNA	
URS0001A16A88	PDB	6TB3_2	4932	rRNA	
URS0001A16A88	PDB	6T4Q_C2	4932	rRNA	
URS0001A16A88	PDB	6TNU_2	4932	rRNA	
URS0001A16A8B	PDB	6TB3_BQ	4932	rRNA	
URS000080E219	PDB	4UER_A	4934	rRNA	
URS000080DF57	PDB	2MI0_B	5140	misc_RNA	
URS000080DF64	PDB	1E4P_A	5140	misc_RNA	
URS000080E116	PDB	2MI0_A	5140	misc_RNA	
URS000080E15A	PDB	2MIS_A	5140	ribozyme	
URS000080E15A	PDB	2L5Z_A	5140	ribozyme	
URS000086851B	PDB	4R4P_A	5140	ribozyme	
URS0000868529	PDB	4R4V_A	5140	ribozyme	
URS0000BC4698	PDB	5V3I_A	5140	ribozyme	
URS000080DFCF	PDB	2MTJ_A	5141	misc_RNA	
URS000080DFCF	PDB	2MTK_A	5141	misc_RNA	
URS000086855B	PDB	2N3R_A	5141	misc_RNA	
URS000011107D	PDB	4V7H_A7	5541	tRNA	
URS000080DDB9	PDB	4V7H_B3	5541	rRNA	
URS000080DE78	PDB	4V7H_B4	5541	rRNA	
URS000080DF0D	PDB	4V7H_AA	5541	rRNA	
URS000080DFA9	PDB	4V7H_B5	5541	misc_RNA	
URS000001EA06	PDB	3JCS_8	5661	rRNA	
URS000004D6B4	PDB	5OSG_2	5661	rRNA	
URS000004D6B4	PDB	5T2A_2	5661	rRNA	
URS00002F522C	PDB	5T2A_H	5661	misc_RNA	
URS000037206E	PDB	3JCS_4	5661	rRNA	
URS000037206E	PDB	6AZ3_4	5661	rRNA	
URS0000394942	PDB	3JCS_6	5661	rRNA	
URS00003CF284	PDB	3JCS_1	5661	rRNA	
URS00003CFFBF	PDB	5T2A_D	5661	rRNA	
URS000047B859	PDB	6AZ3_8	5661	rRNA	
URS00005C6F67	PDB	3JCS_3	5661	rRNA	
URS00005C6F67	PDB	5T2A_E	5661	rRNA	
URS0000A76333	PDB	6AZ3_5	5661	misc_RNA	
URS0000A76333	PDB	3JCS_5	5661	misc_RNA	
URS0000A76380	PDB	6AZ3_7	5661	rRNA	
URS0000A76380	PDB	3JCS_7	5661	rRNA	
URS0000A76389	PDB	3JCS_2	5661	misc_RNA	
URS0000B21DCF	PDB	5T2A_B	5661	misc_RNA	
URS0000B21DD8	PDB	5T2A_A	5661	misc_RNA	
URS0000B21DDB	PDB	5T2A_F	5661	misc_RNA	
URS0000B21DF5	PDB	5T2A_G	5661	misc_RNA	
URS0000B21DFA	PDB	5T2A_C	5661	rRNA	
URS0000CBFF33	PDB	6AZ3_3	5661	misc_RNA	
URS0000CBFF3E	PDB	6AZ1_1	5661	rRNA	
URS0000CBFF43	PDB	6AZ3_6	5661	misc_RNA	
URS0000CBFF59	PDB	6AZ3_2	5661	rRNA	
URS0000CBFF5D	PDB	6AZ3_1	5661	misc_RNA	
URS000080DEBA	PDB	3IY9_A	5689	misc_RNA	
URS000080E15D	PDB	3IY8_A	5689	misc_RNA	
URS000017D41D	PDB	4V8M_BC	5691	rRNA	
URS000020E902	PDB	4V8M_BD	5691	rRNA	
URS000033CC04	PDB	6HIZ_CA	5691	rRNA	
URS000035465A	PDB	4V8M_AB	5691	tRNA	
URS00003D1DA0	PDB	4V8M_AA	5691	rRNA	
URS00006089EF	PDB	4V8M_BG	5691	rRNA	
URS000080DDF3	PDB	4V8M_BB	5691	rRNA	
URS000080DED1	PDB	4V8M_BA	5691	rRNA	
URS000080DEE2	PDB	4V8M_BH	5691	misc_RNA	
URS000080E0E9	PDB	4V8M_BE	5691	misc_RNA	
URS000080E2E5	PDB	4V8M_BF	5691	misc_RNA	
URS00008FED44	PDB	5DA6_A	5691	misc_RNA	
URS0000D778FD	PDB	6HIX_AA	5691	misc_RNA	
URS0000D778FF	PDB	6HIV_AA	5691	misc_RNA	
URS0000D77920	PDB	6HIY_CA	5691	misc_RNA	
URS0000D7792E	PDB	6HIV_CA	5691	misc_RNA	
URS0000D7792E	PDB	6HIW_CA	5691	misc_RNA	
URS000197CF60	PDB	6SG9_CA	5691	misc_RNA	
URS000197CF72	PDB	6SGB_CA	5691	misc_RNA	
URS000197CF7E	PDB	6SGA_CA	5691	misc_RNA	
URS000197CF80	PDB	6U9X_K	5691	misc_RNA	
URS000197CF80	PDB	6U9X_H	5691	misc_RNA	
URS000064407C	PDB	5T5H_C	5693	rRNA	
URS0000A76332	PDB	5T5H_F	5693	misc_RNA	
URS0000A76341	PDB	5T5H_D	5693	rRNA	
URS0000A76346	PDB	5T5H_H	5693	misc_RNA	
URS0000A7635C	PDB	5T5H_G	5693	misc_RNA	
URS0000A76369	PDB	5T5H_E	5693	misc_RNA	
URS0000A7636A	PDB	5T5H_B	5693	misc_RNA	
URS0000A76378	PDB	5T5H_A	5693	misc_RNA	
URS0000CBFF1F	PDB	5OPT_E	5693	rRNA	
URS00000C225A	PDB	5XY3_3	5722	rRNA	
URS000029F830	PDB	5XY3_1	5722	rRNA	
URS0000527ECE	PDB	5XY3_4	5722	rRNA	
URS0000BC4699	PDB	5XYI_2	5722	rRNA	
URS000080DE6F	PDB	4P8Z_A	5793	rRNA	
URS000080E1A7	PDB	4P95_A	5793	ribozyme	
URS000080E1A7	PDB	4P9R_A	5793	ribozyme	
URS000080E1A7	PDB	6GYV_A	5793	ribozyme	
URS0000E60B83	PDB	6G7Z_A	5793	ribozyme	
URS0000E60B9B	PDB	6G7Z_B	5793	ribozyme	
URS000008CA3F	PDB	5XXU_2	5811	rRNA	
URS00001D5B7A	PDB	5XXB_4	5811	rRNA	
URS000022106C	PDB	5XXB_3	5811	rRNA	
URS0000BC46A5	PDB	5XXB_1	5811	rRNA	
URS000035398D	PDB	3J7A_7	5833	tRNA	
URS000035398D	PDB	6OKK_g	5833	tRNA	
URS000035398D	PDB	3JBP_7	5833	tRNA	
URS000040971D	PDB	3J7A_A	5833	rRNA	
URS000040971D	PDB	6OKK_A	5833	rRNA	
URS00005DAD5E	PDB	5UMD_C	5833	rRNA	
URS00005DAD5E	PDB	3J79_C	5833	rRNA	
URS000080E122	PDB	5UMD_B	5833	rRNA	
URS000080E122	PDB	3J79_B	5833	rRNA	
URS000080E1CC	PDB	3J79_A	5833	rRNA	
URS000080E1CC	PDB	5UMD_A	5833	rRNA	
URS000086850E	PDB	3JBO_AB	5833	rRNA	
URS000086850E	PDB	3JBN_AB	5833	rRNA	
URS000086850E	PDB	3JBP_AB	5833	rRNA	
URS0000868510	PDB	3JBP_A	5833	rRNA	
URS0000868510	PDB	3JBO_A	5833	rRNA	
URS0000868510	PDB	3JBN_A	5833	rRNA	
URS0000868527	PDB	3JBN_AA	5833	rRNA	
URS0000868527	PDB	3JBP_AA	5833	rRNA	
URS000086852F	PDB	3JBO_AA	5833	rRNA	
URS0000868556	PDB	3JBP_AC	5833	rRNA	
URS0000868556	PDB	3JBO_AC	5833	rRNA	
URS0000868556	PDB	3JBN_AC	5833	rRNA	
URS000021954A	PDB	4BTS_DA	5911	rRNA	
URS000021954A	PDB	4V5O_BA	5911	rRNA	
URS000021954A	PDB	4BTS_BA	5911	rRNA	
URS000021954A	PDB	4V5O_AA	5911	rRNA	
URS000021954A	PDB	4BTS_AA	5911	rRNA	
URS000021954A	PDB	4BTS_CA	5911	rRNA	
URS00003890D2	PDB	4V8P_E2	5911	rRNA	
URS00003890D2	PDB	4V8P_B2	5911	rRNA	
URS00003890D2	PDB	4V8P_C2	5911	rRNA	
URS00003890D2	PDB	4V8P_G2	5911	rRNA	
URS0000402983	PDB	6D6V_B	5911	misc_RNA	
URS000057A4D1	PDB	4V8P_B3	5911	rRNA	
URS000057A4D1	PDB	4V8P_E3	5911	rRNA	
URS000057A4D1	PDB	4V8P_C3	5911	rRNA	
URS000057A4D1	PDB	4V8P_G3	5911	rRNA	
URS000059BB66	PDB	4V8P_D1	5911	rRNA	
URS000059BB66	PDB	4V8P_F1	5911	rRNA	
URS000059BB66	PDB	4V8P_H1	5911	rRNA	
URS000059BB66	PDB	4V8P_A1	5911	rRNA	
URS000080DDC3	PDB	4ERD_D	5911	misc_RNA	
URS000080DDC3	PDB	4ERD_C	5911	misc_RNA	
URS000080DE5A	PDB	1C0O_A	5911	misc_RNA	
URS000080E014	PDB	1AJL_A	5911	misc_RNA	
URS000080E07B	PDB	1GRZ_B	5911	misc_RNA	
URS000080E07B	PDB	1GRZ_A	5911	misc_RNA	
URS000086851F	PDB	5C9H_C	5911	misc_RNA	
URS000086851F	PDB	5C9H_G	5911	misc_RNA	
URS0000868554	PDB	5C9H_D	5911	misc_RNA	
URS0000868554	PDB	5C9H_E	5911	misc_RNA	
URS0000A76367	PDB	5KMZ_A	5911	misc_RNA	
URS0000D77908	PDB	6D8L_A	5911	misc_RNA	
URS0000D77908	PDB	6BJX_A	5911	misc_RNA	
URS0000D77908	PDB	6D8L_B	5911	misc_RNA	
URS0000D77908	PDB	6BJX_B	5911	misc_RNA	
URS0000D77909	PDB	6D8N_B	5911	misc_RNA	
URS0000D77909	PDB	6D8N_A	5911	misc_RNA	
URS0000D7792A	PDB	6D8M_A	5911	misc_RNA	
URS0000D7792A	PDB	6D8M_B	5911	misc_RNA	
URS0000D77937	PDB	6D8O_A	5911	misc_RNA	
URS0000D77937	PDB	6D8O_B	5911	misc_RNA	
URS0000EEACFA	PDB	6RM3_S60	6039	rRNA	
URS0000EEAD15	PDB	6RM3_L50	6039	rRNA	
URS0000EEAD30	PDB	6RM3_L70	6039	rRNA	
URS000080DDC4	PDB	3ZD5_B	6183	hammerhead_ribozyme	
URS000080DF75	PDB	3ZD5_A	6183	hammerhead_ribozyme	
URS000080DE04	PDB	3V71_B	6239	misc_RNA	
URS000080E19D	PDB	1SLO_A	6239	misc_RNA	
URS000080E19D	PDB	1SLP_A	6239	misc_RNA	
URS000080E2E9	PDB	3V6Y_B	6239	misc_RNA	
URS000080E2F4	PDB	3V74_B	6239	misc_RNA	
URS0000D56C2B	PDB	6FQ3_B	6239	misc_RNA	
URS0000D56C34	PDB	6FQL_B	6239	misc_RNA	
URS000041F71C	PDB	6BJH_D	7049	misc_RNA	
URS000041F71C	PDB	6BJG_D	7049	misc_RNA	
URS000041F71C	PDB	6BJV_D	7049	misc_RNA	
URS0000485571	PDB	6BJH_C	7049	misc_RNA	
URS0000485571	PDB	6BJV_C	7049	misc_RNA	
URS0000485571	PDB	6BJG_C	7049	misc_RNA	
URS0000A76397	PDB	5GUH_B	7091	misc_RNA	
URS000080DD55	PDB	4KRE_R	7108	misc_RNA	
URS000080DF7A	PDB	4FTE_R	7108	misc_RNA	
URS000080DF7A	PDB	4FTS_R	7108	misc_RNA	
URS000080E20F	PDB	4FSJ_R	7108	misc_RNA	
URS000080E2CC	PDB	4KXT_B	7108	misc_RNA	
URS0000BC46A1	PDB	5W6V_R	7108	misc_RNA	
URS000016432F	PDB	4V6W_A7	7227	rRNA	
URS0000243D00	PDB	4V6W_A9	7227	rRNA	
URS000030AF9A	PDB	4V6W_B2	7227	rRNA	
URS000061394B	PDB	4V6W_A8	7227	rRNA	
URS000080DDE9	PDB	4V6W_BC	7227	tRNA	
URS000080DE75	PDB	2KUV_A	7227	misc_RNA	
URS000080DEE0	PDB	2KE6_A	7227	misc_RNA	
URS000080DF1B	PDB	4V6W_A5	7227	rRNA	
URS000080E155	PDB	2KUU_A	7227	misc_RNA	
URS000080E2A2	PDB	2KUW_A	7227	misc_RNA	
URS000080E344	PDB	2KUR_A	7227	misc_RNA	
URS0000A7634C	PDB	5KL8_C	7227	misc_RNA	
URS0000A76368	PDB	5KL1_C	7227	misc_RNA	
URS0000D77900	PDB	6F4H_F	7227	misc_RNA	
URS0000D77900	PDB	6F4H_B	7227	misc_RNA	
URS0000D77900	PDB	6F4H_D	7227	misc_RNA	
URS0000D77923	PDB	6F4G_C	7227	misc_RNA	
URS0000D77923	PDB	6F4G_F	7227	misc_RNA	
URS00008FED24	PDB	2N8V_X	7460	misc_RNA	
URS0000B21E08	PDB	2RVO_A	7955	misc_RNA	
URS000080DF13	PDB	4O26_F	8090	misc_RNA	
URS000080DF13	PDB	4O26_E	8090	misc_RNA	
URS0000A76328	PDB	5KQE_A	8090	misc_RNA	
URS000080E224	PDB	1UN6_E	8355	rRNA	
URS000080E224	PDB	1UN6_F	8355	rRNA	
URS000080E37E	PDB	2LHP_A	9598	misc_RNA	
URS0000005270	PDB	6IP8_1C	9606	rRNA	
URS0000005270	PDB	6OLF_D	9606	rRNA	
URS0000005270	PDB	6SXO_L8	9606	rRNA	
URS0000005270	PDB	4UG0_L8	9606	rRNA	
URS0000005270	PDB	6OM7_D	9606	rRNA	
URS0000005270	PDB	6OLZ_A3	9606	rRNA	
URS0000005270	PDB	6OLE_D	9606	rRNA	
URS0000005270	PDB	6OLI_D	9606	rRNA	
URS0000005270	PDB	6OM0_D	9606	rRNA	
URS0000005270	PDB	6OLG_A3	9606	rRNA	
URS0000005270	PDB	4V6X_A8	9606	rRNA	
URS0000005270	PDB	6IP6_1C	9606	rRNA	
URS0000005270	PDB	5T2C_C	9606	rRNA	
URS0000005270	PDB	6IP5_1C	9606	rRNA	
URS0000005270	PDB	5LKS_L8	9606	rRNA	
URS000002B0D5	PDB	6Y2L_L7	9606	rRNA	
URS000002B0D5	PDB	6Y57_L7	9606	rRNA	
URS000002B0D5	PDB	6QZP_L7	9606	rRNA	
URS000002B0D5	PDB	6EK0_L7	9606	rRNA	
URS000002B0D5	PDB	6Y0G_L7	9606	rRNA	
URS00000F9D45	PDB	5LKS_L7	9606	rRNA	
URS00000F9D45	PDB	4V6X_A7	9606	rRNA	
URS00000F9D45	PDB	6OLE_E	9606	rRNA	
URS00000F9D45	PDB	6IP6_1B	9606	rRNA	
URS00000F9D45	PDB	5T2C_B	9606	rRNA	
URS00000F9D45	PDB	6OLI_E	9606	rRNA	
URS00000F9D45	PDB	4UG0_L7	9606	rRNA	
URS00000F9D45	PDB	5AJ0_A4	9606	rRNA	
URS00000F9D45	PDB	6OM7_E	9606	rRNA	
URS00000F9D45	PDB	6IP5_1B	9606	rRNA	
URS00000F9D45	PDB	6IP8_1B	9606	rRNA	
URS0000118C49	PDB	6FF7_5	9606	snRNA	
URS0000118C49	PDB	5MQF_5	9606	snRNA	
URS0000118C49	PDB	6QDV_5	9606	snRNA	
URS0000118C49	PDB	5O9Z_5	9606	snRNA	
URS0000118C49	PDB	6FF4_5	9606	snRNA	
URS00001380AF	PDB	3JCR_H	9606	snRNA	
URS000013F331	PDB	6AHU_A	9606	RNase_P_RNA	
URS000013F331	PDB	6AHR_A	9606	RNase_P_RNA	
URS000014E598	PDB	3A3A_A	9606	tRNA	
URS000014E598	PDB	3HL2_E	9606	tRNA	
URS00001DA281	PDB	4ZDO_E	9606	tRNA	
URS00001DA281	PDB	4ZDP_E	9606	tRNA	
URS00001EC8D7	PDB	5Z58_F	9606	snRNA	
URS00001EC8D7	PDB	5Z56_F	9606	snRNA	
